year,iso_i,iso_j,exports,imports,dist,distw,distcap,distwces,cont,lang,ccol,crel,rta,gdp_i,gdp_pcap_i,population_i,exchange_i,deflator_i,gdp_j,gdp_pcap_j,population_j,exchange_j,deflator_j,tgdp,rfe,sim,rer
2001,GTM,TTO,2034290,1179207,3178.478,3211.319,3178.478,3210.363,0,0,0,0.343,0,18405203853.1036,1550.36036555447,11871565,7.8585925,-5.61014528351383,8824873259.32105,6939.82847117988,1271627,6.23321666666667,2.79394763478622,27230077112.424652,1.4987896604302096,0.9407486953994104,-0.6278800731425592
2002,GTM,TTO,813353,1595429,3178.478,3211.319,3178.478,3210.363,0,0,0,0.343,0,20444205991.025,1682.99450068936,12147518,7.821645,6.4691750654456,9008273720.93395,7053.08737085832,1277210,6.24868333333333,-5.19253491668657,29452479711.958954,1.432890798268402,0.9341897388788073,-1.0047085685214994
2003,GTM,TTO,618799,2154382,3178.478,3211.319,3178.478,3210.363,0,0,0,0.343,0,21576351798.9145,1737.87928692973,12415334,7.94084666666667,4.47123467160999,11305459802.0683,8807.86606828197,1283564,6.2951,10.4785614283141,32881811600.982803,1.6229796243448922,0.9482624916584458,2.956231062944188
2004,GTM,TTO,3130236,2110993,3178.478,3211.319,3178.478,3210.363,0,0,0,0.343,0,23577286226.6407,1859.098363351,12682108,7.94649583333333,6.02385881441585,13280275123.0354,10293.8692465675,1290115,6.29899166666667,8.88422470453017,36857561349.6761,1.711456879933853,0.9542387943842482,1.8605844038222559
2005,GTM,TTO,11156699,64143228,3178.478,3211.319,3178.478,3210.363,0,0,0,0.343,0,26783543667.064,2068.50012859333,12948292,7.63394416666667,5.66843562624204,15982282462.3786,12327.2807128582,1296497,6.29955833333333,13.3214257161692,42765826129.4426,1.7849909814191935,0.959067616633812,2.84791069090432
2006,GTM,TTO,1709396,14602350,3178.478,3211.319,3178.478,3210.363,0,0,0,0.343,0,29744368110.9094,2251.08796275499,13213330,7.60263083333333,4.98133297071131,18369361094.3886,14102.5932894722,1302552,6.31228333333333,1.72921265884327,48113729205.298004,1.834945063360613,0.9619617285328425,0.41810008115750347
2007,GTM,TTO,4648841,39054625,3178.478,3211.319,3178.478,3210.363,0,0,0,0.343,0,33567868322.6252,2490.74912665208,13477017,7.67330416666667,7.11535054335639,21641620049.9352,16539.8907485461,1308450,6.32803333333333,12.7518502876051,55209488372.560394,1.8931915649800724,0.9655357754274105,2.1731542827924692
2008,GTM,TTO,10203503,20717402,3178.478,3211.319,3178.478,3210.363,0,0,0,0.343,0,38503862830.6878,2802.46196190125,13739299,7.56002833333333,9.4074918223814,27871587349.5413,21204.0081810259,1314449,6.28943333333333,23.792521003189,66375450180.229095,2.0236919259946644,0.9747984716903987,3.0400345330994605
2009,GTM,TTO,13010174,16695100,3178.478,3211.319,3178.478,3210.363,0,0,0,0.343,0,37125943564.9873,2651.81712283814,14000190,8.16155541666667,3.60017527305328,19172165225.5015,14514.2406135579,1320921,6.32490833333333,-27.6317920499278,56298108790.4888,1.6998851670105708,0.9482167102426692,-9.90385116721463
2010,GTM,TTO,18598579,12448171,3178.478,3211.319,3178.478,3210.363,0,0,0,0.343,0,40676432028.5934,2852.54732650116,14259687,8.0577708333333309,5.13757298846622,22157948396.2042,16683.3930629542,1328144,6.37550833333333,12.7333361257462,62834380424.7976,1.766201403431137,0.9525889913298287,3.132451045750216
2011,GTM,TTO,14424151,12594633,3178.478,3211.319,3178.478,3210.363,0,0,0,0.343,0,46876114650.4996,3228.0457411296,14521515,7.78541833333333,6.89464340316468,25433011405.3017,19034.1207062684,1336180,6.40930070568578,15.7297032514581,72309126055.8013,1.7743562748215833,0.9525372571011291,2.771277565858265
2012,GTM,TTO,27730428,21107901,3178.478,3211.319,3178.478,3210.363,0,0,0,0.343,0,49593961141.7484,3355.03691881272,14781942,7.83360541666667,3.37775084412593,25763220107.0051,19157.4597728795,1344814,6.42960265594542,0.34484257808522,75357181248.7535,1.7422294095695143,0.9492588980429594,0.12438580737240357
2013,GTM,TTO,22758758,142464066,3178.478,3211.319,3178.478,3210.363,0,0,0,0.343,0,52996540703.5943,3522.77370621475,15043981,7.85681375,3.35844634594847,27268478564.5547,20143.5454060659,1353708,6.44262939764659,3.74413309113757,80265019268.149,1.7436352458014355,0.948645753841927,1.3595530913204796
2014,GTM,TTO,18873664,86645469,3178.478,3211.319,3178.478,3210.363,0,0,0,0.343,0,57852399963.7878,3779.64233613025,15306316,7.73223333333333,2.86031160659735,27615843098.0949,20270.933769027,1362337,6.40909457829793,1.67509918708294,85468243061.8827,1.67955864087239,0.9430165146150374,0.7065378788014647
2015,GTM,TTO,23002580,4526498,3178.478,3211.319,3178.478,3210.363,0,0,0,0.343,0,62186186575.7433,3994.63691288475,15567419,7.654815,2.23162145989066,24959858249.4433,18214.460619356,1370332,6.37744166666667,-11.3795852899351,87146044825.1866,1.5172631284260056,0.9298082228790223,-6.120601586045473
2016,GTM,TTO,23635333,16544089,3178.478,3211.319,3178.478,3210.363,0,0,0,0.343,0,66053725049.0138,4173.30166619474,15827690,7.59993708333333,2.70719129663175,22386264807.3174,16250.6286879928,1377563,6.66896666666667,-0.644262273009303,88439989856.3312,1.3594241075166824,0.9169812961397026,-0.2712034472970921
2017,GTM,TTO,22070470,6342940,3178.478,3211.319,3178.478,3210.363,0,0,0,0.343,0,71654134378.5299,4454.04814983548,16087418,7.34793875,1.7479141087134,22385426653.883,16173.7400502023,1384060,6.779525,4.783349097412,94039561032.4129,1.2895755632187562,0.9110193179910735,2.9660485168121533
2018,GTM,TTO,24201744,2431776,3178.478,3211.319,3178.478,3210.363,0,0,0,0.343,0,73208583758.9105,4478.42464550944,16346950,7.51916458333333,1.18961296201772,23679919654.9891,17037.8623561897,1389841,6.77075089824606,5.57726636129287,96888503413.89961,1.336166721992301,0.9137439959134319,5.2065309400614765
2019,GTM,TTO,20977074,7962709,3178.478,3211.319,3178.478,3210.363,0,0,0,0.343,0,77020015201.3201,4638.63494319511,16604026,7.69669833333333,3.68060643662776,23208326547.5327,16637.1629387697,1394969,6.7543266828632,-0.996363590772745,100228341748.8528,1.277218794710807,0.9085159314362808,-0.30847563775082043
2020,GTM,TTO,20294220,3382090,3178.478,3211.319,3178.478,3210.363,0,0,0,0.343,0,77604632170.5853,4603.33961670975,16858333,7.72165,2.64518808690271,21588037504.9992,15425.6351094785,1399491,6.75105268711505,0.898976634178837,99192669675.5845,1.209248699263636,0.9024690604149306,0.38871424908157776
1995,GTM,URY,42811,524034,6600.935,6546.143,6600.935,6543.324,0,1,0,0.56,0,14655404433.2771,1424.68254256258,10286786,5.8103425,8.66781823897942,19297663096.5506,5985.1169942237,3224275,6.349,41.0483268728721,33953067529.827698,1.4353268749728993,1.0220388535485274,4.333931776656471
1996,GTM,URY,141127,670548,6600.935,6546.143,6600.935,6543.324,0,1,0,0.56,0,15674835615.3139,1487.60765839974,10536942,6.0495125,8.90000450953323,20515543039.2132,6317.56187650586,3247383,7.97183333333333,26.4317377794743,36190378654.5271,1.4461641234795461,1.0214998962362343,2.253708063543156
1997,GTM,URY,60473,612759,6600.935,6546.143,6600.935,6543.324,0,1,0,0.56,0,17790026221.6139,1649.00160206099,10788362,6.06526916666667,8.25733951685741,23969823010.4429,7329.8669392864,3270158,9.44183333333333,27.4851660952394,41759849232.0568,1.4917873477278594,1.0236818219919703,2.138217958721145
1998,GTM,URY,250488,2284654,6600.935,6546.143,6600.935,6543.324,0,1,0,0.56,0,19395491992.9939,1755.84958223191,11046215,6.39465333333333,9.50243518490798,25385928188.7719,7713.61876845248,3291053,10.4719166666667,12.3839054585972,44781420181.7658,1.4800346056073659,1.021320902928489,0.7958176003742006
1999,GTM,URY,89099,2557477,6600.935,6546.143,6600.935,6543.324,0,1,0,0.56,0,18318412251.3642,1619.51073552531,11311078,7.38561,5.04155798311092,23983945190.6202,7250.27477002611,3308005,11.3393,4.32609621219365,42302357441.984406,1.498915278941654,1.0213947361418623,0.5588966840179066
2000,GTM,URY,47470,2957585,6600.935,6546.143,6600.935,6543.324,0,1,0,0.56,0,19288827158.9035,1664.29895827045,11589761,7.76315916666667,6.83011466821127,22823255801.8447,6875.02546946372,3319734,12.0995916666667,3.53930849517425,42112082960.7482,1.418491359511239,1.0133637234307526,0.3324743915826235
2001,GTM,URY,71609,4115408,6600.935,6546.143,6600.935,6543.324,0,1,0,0.56,0,18405203853.1036,1550.36036555447,11871565,7.8585925,-5.61014528351383,20898788416.6348,6284.45968003773,3325471,13.3191166666667,4.82661832166458,39303992269.7384,1.39959247076857,1.0101200320323254,-0.507619381185131
2002,GTM,URY,196266,8650829,6600.935,6546.143,6600.935,6543.324,0,1,0,0.56,0,20444205991.025,1682.99450068936,12147518,7.821645,6.4691750654456,13606494599.4261,4090.8918876726498,3326046,21.2569666666667,12.6162766274122,34050700590.451103,0.8881883640884594,0.9674101999081228,0.7175945112251519
2003,GTM,URY,288498,19031470,6600.935,6546.143,6600.935,6543.324,0,1,0,0.56,0,21576351798.9145,1737.87928692973,12415334,7.94084666666667,4.47123467160999,12045631092.5353,3624.2056853979,3323661,28.2086833333333,16.5416351545258,33621982891.4498,0.7349695737567012,0.9533617325650169,1.0414417117047372
2004,GTM,URY,41991,20152514,6600.935,6546.143,6600.935,6543.324,0,1,0,0.56,0,23577286226.6407,1859.098363351,12682108,7.94649583333333,6.02385881441585,13686329890.1191,4120.54420525002,3321486,28.7037333333333,10.1050560189354,37263616116.7598,0.7958936239825567,0.9566512379863084,0.46440962750685283
2005,GTM,URY,141954,8818783,6600.935,6546.143,6600.935,6543.324,0,1,0,0.56,0,26783543667.064,2068.50012859333,12948292,7.63394416666667,5.66843562624204,17362857683.8545,5226.94409982496,3321799,24.4786,0.677868366702469,44146401350.9185,0.9270030360823398,0.9656653514655833,0.037294479675930345
2006,GTM,URY,695360,4485722,6600.935,6546.143,6600.935,6543.324,0,1,0,0.56,0,29744368110.9094,2251.08796275499,13213330,7.60263083333333,4.98133297071131,19579457966.0538,5887.84516224163,3325403,24.0733583333333,6.53333462983181,49323826076.963196,0.9614764455559266,0.9670194347379695,0.4142061592034951
2007,GTM,URY,3249104,36407016,6600.935,6546.143,6600.935,6543.324,0,1,0,0.56,0,33567868322.6252,2490.74912665208,13477017,7.67330416666667,7.11535054335639,23410572634.3147,7026.50305539297,3331753,23.471025,9.41747348215227,56978440956.939896,1.0371056310908608,0.971730506834554,0.43270156199556403
2008,GTM,URY,3917272,59667498,6600.935,6546.143,6600.935,6543.324,0,1,0,0.56,0,38503862830.6878,2802.46196190125,13739299,7.56002833333333,9.4074918223814,30366213119.2928,9091.0790391692,3340221,20.9493166666667,8.02353640478846,68870075949.98059,1.1767953043681265,0.9815057540890879,0.3077836457160258
2009,GTM,URY,967048,61401474,6600.935,6546.143,6600.935,6543.324,0,1,0,0.56,0,37125943564.9873,2651.81712283814,14000190,8.16155541666667,3.60017527305328,31660911277.0294,9451.93244869934,3349676,22.5679833333333,7.74754209002755,68786854842.0167,1.270974100785823,0.9875941111452832,0.7782524220900495
2010,GTM,URY,2141628,57026554,6600.935,6546.143,6600.935,6543.324,0,1,0,0.56,0,40676432028.5934,2852.54732650116,14259687,8.0577708333333309,5.13757298846622,40284481651.9021,11992.0237658273,3359273,20.059275,4.90702526370031,80960913680.4955,1.4360293487525224,0.9992502894863943,0.3836718785130795
2011,GTM,URY,1882778,66397896,6600.935,6546.143,6600.935,6543.324,0,1,0,0.56,0,46876114650.4996,3228.0457411296,14521515,7.78541833333333,6.89464340316468,47962439303.7247,14236.7149957359,3368926,19.3142083333333,9.00967553684642,94838553954.2243,1.4839472704476488,1.001763102035177,0.5267473797489368
2012,GTM,URY,906293,73475182,6600.935,6546.143,6600.935,6543.324,0,1,0,0.56,0,49593961141.7484,3355.03691881272,14781942,7.83360541666667,3.37775084412593,51264390116.4909,15171.5801734227,3378975,20.310575,8.55755169987955,100858351258.23929,1.5089611778209253,1.0025433840690683,0.9771503543805086
2013,GTM,URY,872536,63839939,6600.935,6546.143,6600.935,6543.324,0,1,0,0.56,0,52996540703.5943,3522.77370621475,15043981,7.85681375,3.35844634594847,57531233350.9101,16973.6892364718,3389436,20.4816083333333,8.15372981650589,110527774054.5044,1.572415789138418,1.0062811848212554,0.9313229458068065
2014,GTM,URY,1631700,79039029,6600.935,6546.143,6600.935,6543.324,0,1,0,0.56,0,57852399963.7878,3779.64233613025,15306316,7.73223333333333,2.86031160659735,57236013086.1223,16831.9481943721,3400439,23.246025,9.37224637981977,115088413049.9101,1.4936493736613485,0.999181740499524,1.0898998658265016
2015,GTM,URY,419858,96514204,6600.935,6546.143,6600.935,6543.324,0,1,0,0.56,0,62186186575.7433,3994.63691288475,15567419,7.654815,2.23162145989066,53274304222.136,15613.7459681824,3412013,27.3273666666667,9.01628062357351,115460490797.8793,1.3631989883733393,0.9881869989944534,1.1317325487677532
2016,GTM,URY,703740,92033604,6600.935,6546.143,6600.935,6543.324,0,1,0,0.56,0,66053725049.0138,4173.30166619474,15827690,7.59993708333333,2.70719129663175,57236652490.1699,16715.6334746253,3424139,30.1626,16.6136838976687,123290377539.1837,1.3876369287230403,0.9890851376280152,1.5462802900184014
2017,GTM,URY,1080667,88949947,6600.935,6546.143,6600.935,6543.324,0,1,0,0.56,0,71654134378.5299,4454.04814983548,16087418,7.34793875,1.7479141087134,64233966861.2518,18690.8938401411,3436645,28.6764,4.98664192165262,135888101239.78171,1.434223065589336,0.9917022768983739,0.7310195534916295
2018,GTM,URY,581186,107873407,6600.935,6546.143,6600.935,6543.324,0,1,0,0.56,0,73208583758.9105,4478.42464550944,16346950,7.51916458333333,1.18961296201772,64515038268.1373,18703.8602924478,3449290,30.7252583333333,7.10189068047498,137723622027.0478,1.429458592348329,0.9904097243263976,1.460973515885081
2019,GTM,URY,1006866,95945742,6600.935,6546.143,6600.935,6543.324,0,1,0,0.56,0,77020015201.3201,4638.63494319511,16604026,7.69669833333333,3.68060643662776,61231149880.5857,17688.01500769,3461731,35.255375,8.5229669262272,138251165081.9058,1.338467162344191,0.9826018391655733,0.5055342080785277
2020,GTM,URY,1135740,120234625,6600.935,6546.143,6600.935,6543.324,0,1,0,0.56,0,77604632170.5853,4603.33961670975,16858333,7.72165,2.64518808690271,53628827440.3582,15438.4116657291,3473727,42.0132916666667,10.868186007544,131233459610.9435,1.210076624199953,0.9719307554896793,0.7551337966948847
1995,GTM,VCT,39138,0,3165.425,3185.376,3165.425,3184.433,0,0,0,0.202,0,14655404433.2771,1424.68254256258,10286786,5.8103425,8.66781823897942,316007407.407407,2924.82999738444,108043,2.7,1.3115056087251,14971411840.684507,0.7192873466893985,0.6995956360566478,0.3256104433607377
1996,GTM,VCT,82395,0,3165.425,3185.376,3165.425,3184.433,0,0,0,0.202,0,15674835615.3139,1487.60765839974,10536942,6.0495125,8.90000450953323,331488888.888889,3069.82477694534,107983,2.7,3.56526407676121,16006324504.20279,0.7244512528431848,0.6989867974595403,0.8975488418579611
1997,GTM,VCT,231790,0,3165.425,3185.376,3165.425,3184.433,0,0,0,0.202,0,17790026221.6139,1649.00160206099,10788362,6.06526916666667,8.25733951685741,347770370.37037,3223.22971750656,107895,2.7,1.35883991480571,18137796591.98427,0.6702138596173377,0.6948604935614291,0.36967022201913885
1998,GTM,VCT,41792,0,3165.425,3185.376,3165.425,3184.433,0,0,0,0.202,0,19395491992.9939,1755.84958223191,11046215,6.39465333333333,9.50243518490798,373618518.518519,3465.62392533433,107807,2.7,3.21099740096153,19769110511.51242,0.6799398492409372,0.6948300387047285,0.8003100660934789
1999,GTM,VCT,197171,0,3165.425,3185.376,3165.425,3184.433,0,0,0,0.202,0,18318412251.3642,1619.51073552531,11311078,7.38561,5.04155798311092,390718518.518519,3625.72050257063,107763,2.7,1.8173015952088,18709130769.88272,0.8059289393657334,0.7014006144343785,0.986018011183653
2000,GTM,VCT,211020,0,3165.425,3185.376,3165.425,3184.433,0,0,0,0.202,0,19288827158.9035,1664.29895827045,11589761,7.76315916666667,6.83011466821127,396262962.962963,3676.35209220929,107787,2.7,-0.216447545810766,19685090121.866463,0.7925169925638373,0.6993260650857613,-0.0911169968635717
2001,GTM,VCT,73430,0,3165.425,3185.376,3165.425,3184.433,0,0,0,0.202,0,18405203853.1036,1550.36036555447,11871565,7.8585925,-5.61014528351383,430040740.740741,3985.80761254892,107893,2.7,6.69952878816333,18835244593.84434,0.9442525570179852,0.7079658245495295,-3.4757709951271627
2002,GTM,VCT,23250,5768,3165.425,3185.376,3165.425,3184.433,0,0,0,0.202,0,20444205991.025,1682.99450068936,12147518,7.821645,6.4691750654456,461885185.185185,4272.9560588851,108095,2.7,1.01933348751646,20906091176.210186,0.9317312255356063,0.7067478536457523,0.45645894771389284
2003,GTM,VCT,84053,24824,3165.425,3185.376,3165.425,3184.433,0,0,0,0.202,0,21576351798.9145,1737.87928692973,12415334,7.94084666666667,4.47123467160999,481807407.407407,4447.91831213795,108322,2.7,-3.1352121348736,22058159206.321907,0.9397706224329196,0.7065241745954536,-2.062255701994439
2004,GTM,VCT,17466,0,3165.425,3185.376,3165.425,3184.433,0,0,0,0.202,0,23577286226.6407,1859.098363351,12682108,7.94649583333333,6.02385881441585,521974074.074074,4809.93433536743,108520,2.7,4.01352003114988,24099260300.714775,0.9505918130248636,0.7069079033560284,1.9609320565850592
2005,GTM,VCT,0,400,3165.425,3185.376,3165.425,3184.433,0,0,0,0.202,0,26783543667.064,2068.50012859333,12948292,7.63394416666667,5.66843562624204,550729629.62963,5070.38152066094,108617,2.7,2.94730349749621,27334273296.69363,0.8965922963086079,0.7031308948234453,1.4700999257704745
2006,GTM,VCT,14350,0,3165.425,3185.376,3165.425,3184.433,0,0,0,0.202,0,29744368110.9094,2251.08796275499,13213330,7.60263083333333,4.98133297071131,610929629.62963,5625.39943674729,108602,2.7,3.01149317067593,30355297740.539032,0.9158783181953849,0.7042284114724138,1.7023013695903142
2007,GTM,VCT,55522,817,3165.425,3185.376,3165.425,3184.433,0,0,0,0.202,0,33567868322.6252,2490.74912665208,13477017,7.67330416666667,7.11535054335639,684444444.444444,6307.31361683479,108516,2.7,8.40935089314523,34252312767.06964,0.9291263323387584,0.7050643273624035,3.3588052496705463
2008,GTM,VCT,531624,0,3165.425,3185.376,3165.425,3184.433,0,0,0,0.202,0,38503862830.6878,2802.46196190125,13739299,7.56002833333333,9.4074918223814,695429629.62963,6415.34330522439,108401,2.7,0.0201692900533885,39199292460.31743,0.828194209693355,0.6981981716763926,0.0060031116549231
2009,GTM,VCT,905533,0,3165.425,3185.376,3165.425,3184.433,0,0,0,0.202,0,37125943564.9873,2651.81712283814,14000190,8.16155541666667,3.60017527305328,674922222.222222,6232.3716419549,108293,2.7,-0.867961054367171,37800865787.20952,0.8545118295103524,0.6982365761755238,-0.7287620748323435
2010,GTM,VCT,506910,0,3165.425,3185.376,3165.425,3184.433,0,0,0,0.202,0,40676432028.5934,2852.54732650116,14259687,8.0577708333333309,5.13757298846622,681225925.925926,6292.49885392505,108260,2.7,4.43356850423808,41357657954.519325,0.7911458720412066,0.6936320036515251,2.575411116352546
