year,iso_i,iso_j,exports,imports,dist,distw,distcap,distwces,cont,lang,ccol,crel,rta,gdp_i,gdp_pcap_i,population_i,exchange_i,deflator_i,gdp_j,gdp_pcap_j,population_j,exchange_j,deflator_j,tgdp,rfe,sim,rer
2012,GTM,TTO,27730428,21107901,3178.478,3211.319,3178.478,3210.363,0,0,0,0.343,0,49593961141.7484,3355.03691881272,14781942,7.83360541666667,96.750680312369,25763220107.0051,19157.4597728795,1344814,6.42960265594542,100,75357181248.7535,1.7422294095695143,0.9492588980429594,1.2592835490466523
2013,GTM,TTO,22758758,142464066,3178.478,3211.319,3178.478,3210.363,0,0,0,0.343,0,52996540703.5943,3522.77370621475,15043981,7.85681375,100,27268478564.5547,20143.5454060659,1353708,6.44262939764659,103.744133091138,80265019268.149,1.7436352458014355,0.948645753841927,1.2651640829286688
2014,GTM,TTO,18873664,86645469,3178.478,3211.319,3178.478,3210.363,0,0,0,0.343,0,57852399963.7878,3779.64233613025,15306316,7.73223333333333,102.860311606597,27615843098.0949,20270.933769027,1362337,6.40909457829793,105.481950221193,85468243061.8827,1.67955864087239,0.9430165146150374,1.2371962237252507
2015,GTM,TTO,23002580,4526498,3178.478,3211.319,3178.478,3210.363,0,0,0,0.343,0,62186186575.7433,3994.63691288475,15567419,7.654815,105.155764394121,24959858249.4433,18214.460619356,1370332,6.37744166666667,93.4785417302859,87146044825.1866,1.5172631284260056,0.9298082228790223,1.0670064590581403
2016,GTM,TTO,23635333,16544089,3178.478,3211.319,3178.478,3210.363,0,0,0,0.343,0,66053725049.0138,4173.30166619474,15827690,7.59993708333333,108.002532095705,22386264807.3174,16250.6286879928,1377563,6.66896666666667,92.8762947525584,88439989856.3312,1.3594241075166824,0.9169812961397026,0.9799916918388768
2017,GTM,TTO,22070470,6342940,3178.478,3211.319,3178.478,3210.363,0,0,0,0.343,0,71654134378.5299,4454.04814983548,16087418,7.34793875,109.890323591973,22385426653.883,16173.7400502023,1384060,6.779525,97.3188921593146,94039561032.4129,1.2895755632187562,0.9110193179910735,0.9598513170745019
2018,GTM,TTO,24201744,2431776,3178.478,3211.319,3178.478,3210.363,0,0,0,0.343,0,73208583758.9105,4478.42464550944,16346950,7.51916458333333,111.197593125427,23679919654.9891,17037.8623561897,1389841,6.77075089824606,102.746625994899,96888503413.89961,1.336166721992301,0.9137439959134319,1.0261360308217415
2019,GTM,TTO,20977074,7962709,3178.478,3211.319,3178.478,3210.363,0,0,0,0.343,0,77020015201.3201,4638.63494319511,16604026,7.69669833333333,115.290338895376,23208326547.5327,16637.1629387697,1394969,6.7543266828632,101.722896022738,100228341748.8528,1.277218794710807,0.9085159314362808,1.0054215812386114
2020,GTM,TTO,20294220,3382090,3178.478,3211.319,3178.478,3210.363,0,0,0,0.343,0,77604632170.5853,4603.33961670975,16858333,7.72165,118.339985205187,21588037504.9992,15425.6351094785,1399491,6.75105268711505,102.637361089593,99192669675.5845,1.209248699263636,0.9024690604149306,0.9920020777384652
1995,GTM,URY,42811,524034,6600.935,6546.143,6600.935,6543.324,0,1,1,0.56,0,14655404433.2771,1424.68254256258,10286786,5.8103425,38.3427287255428,19297663096.5506,5985.1169942237,3224275,6.349,13.2302985628656,33953067529.827698,1.4353268749728993,1.0220388535485274,0.3157788466292099
1996,GTM,URY,141127,670548,6600.935,6546.143,6600.935,6543.324,0,1,1,0.56,0,15674835615.3139,1487.60765839974,10536942,6.0495125,41.7552333111942,20515543039.2132,6317.56187650586,3247383,7.97183333333333,16.7272963864438,36190378654.5271,1.4461641234795461,1.0214998962362343,0.3040023952977416
1997,GTM,URY,60473,612759,6600.935,6546.143,6600.935,6543.324,0,1,1,0.56,0,17790026221.6139,1649.00160206099,10788362,6.06526916666667,45.2031046917554,23969823010.4429,7329.8669392864,3270158,9.44183333333333,21.3248215815008,41759849232.0568,1.4917873477278594,1.0236818219919703,0.30304762904817856
1998,GTM,URY,250488,2284654,6600.935,6546.143,6600.935,6543.324,0,1,1,0.56,0,19395491992.9939,1755.84958223191,11046215,6.39465333333333,49.4985004166556,25385928188.7719,7713.61876845248,3291053,10.4719166666667,23.9656673253685,44781420181.7658,1.4800346056073659,1.021320902928489,0.29565709981407345
1999,GTM,URY,89099,2557477,6600.935,6546.143,6600.935,6543.324,0,1,1,0.56,0,18318412251.3642,1619.51073552531,11311078,7.38561,51.9939960159316,23983945190.6202,7250.27477002611,3308005,11.3393,25.0024451517581,42302357441.984406,1.498915278941654,1.0213947361418623,0.313205523260423
2000,GTM,URY,47470,2957585,6600.935,6546.143,6600.935,6543.324,0,1,1,0.56,0,19288827158.9035,1664.29895827045,11589761,7.76315916666667,55.545245564405,22823255801.8447,6875.02546946372,3319734,12.0995916666667,25.8873588170156,42112082960.7482,1.418491359511239,1.0133637234307526,0.2990257777638701
2001,GTM,URY,71609,4115408,6600.935,6546.143,6600.935,6543.324,0,1,1,0.56,0,18405203853.1036,1550.36036555447,11871565,7.8585925,52.4290765901573,20898788416.6348,6284.45968003773,3325471,13.3191166666667,27.1368428206727,39303992269.7384,1.39959247076857,1.0101200320323254,0.3053911566095461
2002,GTM,URY,196266,8650829,6600.935,6546.143,6600.935,6543.324,0,1,1,0.56,0,20444205991.025,1682.99450068936,12147518,7.821645,55.8208053399712,13606494599.4261,4090.8918876726498,3326046,21.2569666666667,30.5605019788748,34050700590.451103,0.8881883640884594,0.9674101999081228,0.20144718128740777
2003,GTM,URY,288498,19031470,6600.935,6546.143,6600.935,6543.324,0,1,1,0.56,0,21576351798.9145,1737.87928692973,12415334,7.94084666666667,58.3166845423039,12045631092.5353,3624.2056853979,3323661,28.2086833333333,35.615708717612,33621982891.4498,0.7349695737567012,0.9533617325650169,0.17192251677393533
2004,GTM,URY,41991,20152514,6600.935,6546.143,6600.935,6543.324,0,1,1,0.56,0,23577286226.6407,1859.098363351,12682108,7.94649583333333,61.8295992843805,13686329890.1191,4120.54420525002,3321486,28.7037333333333,39.2146960350675,37263616116.7598,0.7958936239825567,0.9566512379863084,0.17558592284546615
2005,GTM,URY,141954,8818783,6600.935,6546.143,6600.935,6543.324,0,1,1,0.56,0,26783543667.064,2068.50012859333,12948292,7.63394416666667,65.3343703177791,17362857683.8545,5226.94409982496,3321799,24.4786,39.4805200545878,44146401350.9185,0.9270030360823398,0.9656653514655833,0.188453218332688
2006,GTM,URY,695360,4485722,6600.935,6546.143,6600.935,6543.324,0,1,1,0.56,0,29744368110.9094,2251.08796275499,13213330,7.60263083333333,68.5888928476252,19579457966.0538,5887.84516224163,3325403,24.0733583333333,42.0599145433518,49323826076.963196,0.9614764455559266,0.9670194347379695,0.19366084194055364
2007,GTM,URY,3249104,36407016,6600.935,6546.143,6600.935,6543.324,0,1,1,0.56,0,33567868322.6252,2490.74912665208,13477017,7.67330416666667,73.4692330075408,23410572634.3147,7026.50305539297,3331753,23.471025,46.0208958420879,56978440956.939896,1.0371056310908608,0.971730506834554,0.2047858382515157
2008,GTM,URY,3917272,59667498,6600.935,6546.143,6600.935,6543.324,0,1,1,0.56,0,38503862830.6878,2802.46196190125,13739299,7.56002833333333,80.3808450946916,30366213119.2928,9091.0790391692,3340221,20.9493166666667,49.7133991737876,68870075949.98059,1.1767953043681265,0.9815057540890879,0.22318985648271653
2009,GTM,URY,967048,61401474,6600.935,6546.143,6600.935,6543.324,0,1,1,0.56,0,37125943564.9873,2651.81712283814,14000190,8.16155541666667,83.2746964040619,31660911277.0294,9451.93244869934,3349676,22.5679833333333,53.5649656991602,68786854842.0167,1.270974100785823,0.9875941111452832,0.23262048372560845
2010,GTM,URY,2141628,57026554,6600.935,6546.143,6600.935,6543.324,0,1,1,0.56,0,40676432028.5934,2852.54732650116,14259687,8.0577708333333309,87.5529947127443,40284481651.9021,11992.0237658273,3359273,20.059275,56.1934120985104,80960913680.4955,1.4360293487525224,0.9992502894863943,0.2578185000265592
2011,GTM,URY,1882778,66397896,6600.935,6546.143,6600.935,6543.324,0,1,1,0.56,0,46876114650.4996,3228.0457411296,14521515,7.78541833333333,93.5894614869796,47962439303.7247,14236.7149957359,3368926,19.3142083333333,61.2562562016692,94838553954.2243,1.4839472704476488,1.001763102035177,0.2638326526273317
2012,GTM,URY,906293,73475182,6600.935,6546.143,6600.935,6543.324,0,1,1,0.56,0,49593961141.7484,3355.03691881272,14781942,7.83360541666667,96.750680312369,51264390116.4909,15171.5801734227,3378975,20.310575,66.4982919955377,100858351258.23929,1.5089611778209253,1.0025433840690683,0.26509158181873493
2013,GTM,URY,872536,63839939,6600.935,6546.143,6600.935,6543.324,0,1,1,0.56,0,52996540703.5943,3522.77370621475,15043981,7.85681375,100,57531233350.9101,16973.6892364718,3389436,20.4816083333333,71.920383057445,110527774054.5044,1.572415789138418,1.0062811848212554,0.27588900505990627
2014,GTM,URY,1631700,79039029,6600.935,6546.143,6600.935,6543.324,0,1,1,0.56,0,57852399963.7878,3779.64233613025,15306316,7.73223333333333,102.860311606597,57236013086.1223,16831.9481943721,3400439,23.246025,78.6609385548989,115088413049.9101,1.4936493736613485,0.999181740499524,0.2543709657914495
2015,GTM,URY,419858,96514204,6600.935,6546.143,6600.935,6543.324,0,1,1,0.56,0,62186186575.7433,3994.63691288475,15567419,7.654815,105.155764394121,53274304222.136,15613.7459681824,3412013,27.3273666666667,85.7532295161453,115460490797.8793,1.3631989883733393,0.9881869989944534,0.22843061832597233
2016,GTM,URY,703740,92033604,6600.935,6546.143,6600.935,6543.324,0,1,1,0.56,0,66053725049.0138,4173.30166619474,15827690,7.59993708333333,108.002532095705,57236652490.1699,16715.6334746253,3424139,30.1626,100,123290377539.1837,1.3876369287230403,0.9890851376280152,0.23329599571781803
2017,GTM,URY,1080667,88949947,6600.935,6546.143,6600.935,6543.324,0,1,1,0.56,0,71654134378.5299,4454.04814983548,16087418,7.34793875,109.890323591973,64233966861.2518,18690.8938401411,3436645,28.6764,104.986641921653,135888101239.78171,1.434223065589336,0.9917022768983739,0.2448022980332356
2018,GTM,URY,581186,107873407,6600.935,6546.143,6600.935,6543.324,0,1,1,0.56,0,73208583758.9105,4478.42464550944,16346950,7.51916458333333,111.197593125427,64515038268.1373,18703.8602924478,3449290,30.7252583333333,112.44267846003,137723622027.0478,1.429458592348329,0.9904097243263976,0.24746275473377854
2019,GTM,URY,1006866,95945742,6600.935,6546.143,6600.935,6543.324,0,1,1,0.56,0,77020015201.3201,4638.63494319511,16604026,7.69669833333333,115.290338895376,61231149880.5857,17688.01500769,3461731,35.255375,122.026130756142,138251165081.9058,1.338467162344191,0.9826018391655733,0.23106759890942907
2020,GTM,URY,1135740,120234625,6600.935,6546.143,6600.935,6543.324,0,1,1,0.56,0,77604632170.5853,4603.33961670975,16858333,7.72165,118.339985205187,53628827440.3582,15438.4116657291,3473727,42.0132916666667,135.288157624529,131233459610.9435,1.210076624199953,0.9719307554896793,0.21011239600307272
1995,GTM,VCT,39138,0,3165.425,3185.376,3165.425,3184.433,0,0,0,0.202,0,14655404433.2771,1424.68254256258,10286786,5.8103425,38.3427287255428,316007407.407407,2924.82999738444,108043,2.7,78.8849852071006,14971411840.684507,0.7192873466893985,0.6995956360566478,4.427405504255983
1996,GTM,VCT,82395,0,3165.425,3185.376,3165.425,3184.433,0,0,0,0.202,0,15674835615.3139,1487.60765839974,10536942,6.0495125,41.7552333111942,331488888.888889,3069.82477694534,107983,2.7,81.6974432466477,16006324504.20279,0.7244512528431848,0.6989867974595403,4.38383464907599
1997,GTM,VCT,231790,0,3165.425,3185.376,3165.425,3184.433,0,0,0,0.202,0,17790026221.6139,1649.00160206099,10788362,6.06526916666667,45.2031046917554,347770370.37037,3223.22971750656,107895,2.7,82.8075807148589,18137796591.98427,0.6702138596173377,0.6948604935614291,4.11517346725851
1998,GTM,VCT,41792,0,3165.425,3185.376,3165.425,3184.433,0,0,0,0.202,0,19395491992.9939,1755.84958223191,11046215,6.39465333333333,49.4985004166556,373618518.518519,3465.62392533433,107807,2.7,85.4665299794122,19769110511.51242,0.6799398492409372,0.6948300387047285,4.08937813843856
1999,GTM,VCT,197171,0,3165.425,3185.376,3165.425,3184.433,0,0,0,0.202,0,18318412251.3642,1619.51073552531,11311078,7.38561,51.9939960159316,390718518.518519,3625.72050257063,107763,2.7,87.0197145920977,18709130769.88272,0.8059289393657334,0.7014006144343785,4.578118867955542
2000,GTM,VCT,211020,0,3165.425,3185.376,3165.425,3184.433,0,0,0,0.202,0,19288827158.9035,1664.29895827045,11589761,7.76315916666667,55.545245564405,396262962.962963,3676.35209220929,107787,2.7,86.8313625554915,19685090121.866463,0.7925169925638373,0.6993260650857613,4.4947387207413
2001,GTM,VCT,73430,0,3165.425,3185.376,3165.425,3184.433,0,0,0,0.202,0,18405203853.1036,1550.36036555447,11871565,7.8585925,52.4290765901573,430040740.740741,3985.80761254892,107893,2.7,92.6486546870512,18835244593.84434,0.9442525570179852,0.7079658245495295,5.14337173619134
2002,GTM,VCT,23250,5768,3165.425,3185.376,3165.425,3184.433,0,0,0,0.202,0,20444205991.025,1682.99450068936,12147518,7.821645,55.8208053399712,461885185.185185,4272.9560588851,108095,2.7,93.5930534500098,20906091176.210186,0.9317312255356063,0.7067478536457523,4.857153795067073
2003,GTM,VCT,84053,24824,3165.425,3185.376,3165.425,3184.433,0,0,0,0.202,0,21576351798.9145,1737.87928692973,12415334,7.94084666666667,58.3166845423039,481807407.407407,4447.91831213795,108322,2.7,90.6587126808463,22058159206.321907,0.9397706224329196,0.7065241745954536,4.57214261677997
2004,GTM,VCT,17466,0,3165.425,3185.376,3165.425,3184.433,0,0,0,0.202,0,23577286226.6407,1859.098363351,12682108,7.94649583333333,61.8295992843805,521974074.074074,4809.93433536743,108520,2.7,94.2973182742747,24099260300.714775,0.9505918130248636,0.7069079033560284,4.488640317030575
2005,GTM,VCT,0,400,3165.425,3185.376,3165.425,3184.433,0,0,0,0.202,0,26783543667.064,2068.50012859333,12948292,7.63394416666667,65.3343703177791,550729629.62963,5070.38152066094,108617,2.7,97.0765464338175,27334273296.69363,0.8965922963086079,0.7031308948234453,4.2010497337067285
2006,GTM,VCT,14350,0,3165.425,3185.376,3165.425,3184.433,0,0,0,0.202,0,29744368110.9094,2251.08796275499,13213330,7.60263083333333,68.5888928476252,610929629.62963,5625.39943674729,108602,2.7,100,30355297740.539032,0.9158783181953849,0.7042284114724138,4.105313674892415
2007,GTM,VCT,55522,817,3165.425,3185.376,3165.425,3184.433,0,0,0,0.202,0,33567868322.6252,2490.74912665208,13477017,7.67330416666667,73.4692330075408,684444444.444444,6307.31361683479,108516,2.7,108.409350893145,34252312767.06964,0.9291263323387584,0.7050643273624035,4.193531288722348
2008,GTM,VCT,531624,0,3165.425,3185.376,3165.425,3184.433,0,0,0,0.202,0,38503862830.6878,2802.46196190125,13739299,7.56002833333333,80.3808450946916,695429629.62963,6415.34330522439,108401,2.7,108.431216289572,39199292460.31743,0.828194209693355,0.6981981716763926,3.7771255466595552
2009,GTM,VCT,905533,0,3165.425,3185.376,3165.425,3184.433,0,0,0,0.202,0,37125943564.9873,2651.81712283814,14000190,8.16155541666667,83.2746964040619,674922222.222222,6232.3716419549,108293,2.7,107.490075561402,37800865787.20952,0.8545118295103524,0.6982365761755238,3.9017952868025896
2010,GTM,VCT,506910,0,3165.425,3185.376,3165.425,3184.433,0,0,0,0.202,0,40676432028.5934,2852.54732650116,14259687,8.0577708333333309,87.5529947127443,681225925.925926,6292.49885392505,108260,2.7,112.255721696674,41357657954.519325,0.7911458720412066,0.6936320036515251,3.8263846736057174
2011,GTM,VCT,685332,0,3165.425,3185.376,3165.425,3184.433,0,0,0,0.202,0,46876114650.4996,3228.0457411296,14521515,7.78541833333333,93.5894614869796,676129629.62963,6242.25296246715,108315,2.7,111.88710468252,47552244280.129234,0.659464248473487,0.6850951301607625,3.4472380647340795
2012,GTM,VCT,1376622,0,3165.425,3185.376,3165.425,3184.433,0,0,0,0.202,0,49593961141.7484,3355.03691881272,14781942,7.83360541666667,96.750680312369,692933333.333333,6390.31063156115,108435,2.7,113.108034580739,50286894475.08173,0.6443201048656508,0.6836010075484334,3.3918556112646847
2013,GTM,VCT,47959,0,3165.425,3185.376,3165.425,3184.433,0,0,0,0.202,0,52996540703.5943,3522.77370621475,15043981,7.85681375,100,721207407.407407,6639.48489659198,108624,2.7,115.598693974473,53717748111.00171,0.6337857206315824,0.6825976553186338,3.363842252965487
2014,GTM,VCT,367834,0,3165.425,3185.376,3165.425,3184.433,0,0,0,0.202,0,57852399963.7878,3779.64233613025,15306316,7.73223333333333,102.860311606597,727714814.814815,6684.37754725737,108868,2.7,115.246055487125,58580114778.602615,0.5701437092815596,0.6783528097187687,3.208628384616077
2015,GTM,VCT,261291,0,3165.425,3185.376,3165.425,3184.433,0,0,0,0.202,0,62186186575.7433,3994.63691288475,15567419,7.654815,105.155764394121,755400000,6921.70247858157,109135,2.7,118.058578374624,62941586575.7433,0.5497090725849514,0.6768757193055936,3.182990919436293
2016,GTM,VCT,532137,475,3165.425,3185.376,3165.425,3184.433,0,0,0,0.202,0,66053725049.0138,4173.30166619474,15827690,7.59993708333333,108.002532095705,774429629.62963,7074.5487647385,109467,2.7,118.777550556692,66828154678.64343,0.5277961736572507,0.6752324663224121,3.095612988665123
2017,GTM,VCT,626784,0,3165.425,3185.376,3165.425,3184.433,0,0,0,0.202,0,71654134378.5299,4454.04814983548,16087418,7.34793875,109.890323591973,792177777.777778,7213.02585706279,109826,2.7,120.29696287964,72446312156.30768,0.4820751590540855,0.6723144547115195,2.9791815793728285
2018,GTM,VCT,183199,0,3165.425,3185.376,3165.425,3184.433,0,0,0,0.202,0,73208583758.9105,4478.42464550944,16346950,7.51916458333333,111.197593125427,811300000,7361.4009618002,110210,2.7,120.596234309623,74019883758.9105,0.49697891973844577,0.6727247500789071,3.0202589969446465
2019,GTM,VCT,924919,0,3165.425,3185.376,3165.425,3184.433,0,0,0,0.202,0,77020015201.3201,4638.63494319511,16604026,7.69669833333333,115.290338895376,825040740.740741,7460.15336179271,110593,2.7,121.987295328843,77845055942.06084,0.47515584220750284,0.6710928860991734,3.01621563900119
2020,GTM,VCT,757336,0,3165.425,3185.376,3165.425,3184.433,0,0,0,0.202,0,77604632170.5853,4603.33961670975,16858333,7.72165,118.339985205187,807474074.074074,7278.01629673695,110947,2.7,123.404086715345,78412106244.65938,0.4580762946509367,0.6692770037830221,2.982252284111001
